,0
2022-09-30,-0.008121713821274076
2022-10-31,-0.012066350583682578
2022-10-31,-0.010729456371746948
2022-11-30,-0.04160776631053203
2022-11-30,-0.03865713219035985
2022-11-30,-0.0399590671089116
2023-01-31,-0.006766200183519793
2023-01-31,-0.006766200183519793
2023-01-31,-0.006766200183519793
2023-01-31,-0.006766200183519793
2023-01-31,-0.015811024282623053
2023-02-28,0.0007745639669428537
2023-02-28,0.004733414112320046
2023-02-28,0.005245754868130798
2023-02-28,0.0030145637593842626
2023-02-28,0.0030145637593842626
2023-02-28,0.0004507120608830584
2023-03-31,0.012616871214481143
2023-03-31,0.010793459617527014
2023-03-31,0.012616871214481143
2023-03-31,0.012616871214481143
2023-03-31,0.012616871214481143
2023-03-31,0.009084060863775808
2023-05-31,-0.0005177976380812657
2023-05-31,0.006495793541419843
2023-05-31,0.006495793541419843
2023-05-31,-0.0005177976380812657
2023-05-31,-0.0005177976380812657
2023-05-31,-0.0005177976380812657
2023-06-30,-0.0005168136267961624
2023-06-30,-0.001604984427899251
2023-06-30,-0.004311978892279504
2023-06-30,-0.004311978892279504
2023-06-30,-0.004311978892279504
2023-06-30,-0.0063226842685951655
2023-07-31,-0.015452945795627664
2023-07-31,-0.01173408580160991
2023-07-31,-0.01173408580160991
2023-07-31,-0.01646691678724306
2023-07-31,-0.01173408580160991
2023-07-31,-0.0021430791314305925
2023-08-31,-0.009979860601962747
2023-08-31,-0.009979860601962747
2023-08-31,-0.009979860601962747
2023-08-31,-0.009979860601962747
2023-08-31,-0.009979860601962747
2023-08-31,-0.009979860601962747
2023-10-31,-0.012932824400574569
2023-10-31,-0.013843827399500082
2023-10-31,-0.0093858377841022
2023-10-31,-0.01710622087382088
2023-10-31,-0.013843827399500082
2023-10-31,-0.013843827399500082
2023-11-30,-0.01731754415388284
2023-11-30,-0.014472205936376856
2023-11-30,-0.01731754415388284
2023-11-30,-0.020917223805870577
2023-11-30,-0.017516578274526358
2023-11-30,-0.017516578274526358
2024-01-31,0.039211998554265375
2024-01-31,0.039211998554265375
2024-01-31,0.039211998554265375
2024-01-31,0.039211998554265375
2024-01-31,0.039211998554265375
2024-01-31,0.039211998554265375
2024-02-29,-0.030185385304955445
2024-02-29,-0.030185385304955445
2024-02-29,-0.030185385304955445
2024-02-29,-0.028583713390499976
2024-02-29,-0.034143902678006516
2024-02-29,-0.030185385304955445
2024-04-30,0.008703469290337612
2024-04-30,0.00028180619304415976
2024-04-30,0.00028180619304415976
2024-04-30,0.015523881196332127
2024-04-30,0.005048657561477149
2024-04-30,0.00028180619304415976
2024-05-31,0.019050083215974102
2024-05-31,0.019050083215974102
2024-05-31,0.005075136192997907
2024-05-31,-0.0022933276470917395
2024-05-31,-0.0022933276470917395
2024-05-31,-0.0022933276470917395
2024-07-31,-0.014770995091277002
2024-07-31,-0.014770995091277002
2024-07-31,-0.005561419899430584
2024-07-31,-0.005561419899430584
2024-07-31,-0.005561419899430584
2024-07-31,-0.005561419899430584
2024-09-30,0.004112950265385896
2024-09-30,0.0036973999285536898
2024-09-30,0.0007730291026984827
2024-09-30,0.0036973999285536898
2024-09-30,0.002652179133821313
2024-09-30,0.0036973999285536898
2024-10-31,0.025217618926813828
2024-10-31,0.022644201107523857
2024-10-31,0.022644201107523857
2024-10-31,0.022644201107523857
2024-10-31,0.025217618926813828
2024-10-31,0.025217618926813828
2024-12-31,0.01956581623082894
2024-12-31,0.02653637109984029
2024-12-31,0.02653637109984029
2024-12-31,0.01956581623082894
2024-12-31,0.01956581623082894
2024-12-31,0.01956581623082894
2025-01-31,0.004103258689834435
2025-01-31,0.004103258689834435
2025-01-31,0.004103258689834435
2025-01-31,0.004103258689834435
2025-01-31,0.004103258689834435
2025-01-31,0.004103258689834435
2025-02-28,-0.02318505550808427
2025-02-28,-0.03172232208233132
2025-02-28,-0.03172232208233132
2025-02-28,-0.02318505550808427
2025-02-28,-0.019606434315585737
2025-02-28,-0.023346812132403444
2025-03-31,-0.024615073588551965
2025-03-31,0.006197708237470265
2025-03-31,-0.024615073588551965
2025-03-31,-0.011448288723489915
2025-03-31,0.006197708237470265
2025-03-31,0.006197708237470265
2025-04-30,-0.0077345890275328615
2025-04-30,-0.0077345890275328615
2025-04-30,0.00933971100176648
2025-04-30,0.011275396613326064
2025-04-30,-0.01799315861545627
2025-06-30,0.014942679044904435
2025-06-30,0.0007726267963647092
2025-06-30,0.013710166032468947
2025-07-31,0.004712486233258055
2025-07-31,0.004712486233258055
